PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-2.4150660684058307,-0.587383873700247,-2.997759641651183,-1.3640518390825993,-1.0612541907803066,0.9542427613101951,-0.7075989024160022,-1.0129417490062411,-0.7231605896856264,-0.7357943901786792
-2.2708226658581756,-0.28379964066635044,-2.8424627653238668,-0.9833418801988416,-1.6736331405092042,0.06622006619304475,-0.020189239913213454,-0.4196356915460986,-0.22884379846213643,-1.018849190393732
-1.6879432512551396,-2.227899615414759,-1.7488370758611185,2.204052840301003,-2.055685885852058,-1.053097552062045,-0.04022286765886461,-2.3958165938883673,0.9620713951825464,0.26152752693330167
-12.532630046241955,0.5558214000454298,1.0111209610325607,1.1738042021674462,-1.4448341558881475,-2.9353145130874845,1.078969004995221,-0.35762240453858163,0.08291875630476613,0.006832822020312956
-3.5327243146764684,-0.2978702875454887,-3.622764173797634,-1.6724147421609945,-1.8800588436776946,-0.735647394455216,-0.7207385110413764,1.3480667343542863,0.09429227109412894,-1.1487129416920503
-0.6314461705359086,-0.7314928274500195,-2.2136050570777432,-1.0641683744947614,-0.866734219255084,-0.8339458575217769,0.13871916954905655,0.5784805414790982,-0.18728790585461866,0.04521780972233642
0.003825695356187162,-2.1628102258143778,-1.2121215543892931,0.010631333193146318,-0.7754216540181353,-1.6175241873227717,0.26838202938771677,0.5952912394494911,0.24209422549131812,0.021929935341436925
-11.934018404542995,-1.2239573201575296,0.6731823263495931,-0.4140047787843,0.03917628217891585,-1.1002623612272344,-0.8347639319532935,1.1173118250729195,1.1023956157772605,0.49341345695641725
-0.5348151465579286,-3.103082121715636,-1.6894207367439074,0.05047064580136743,-0.08214301148647599,-0.08196449016702259,-1.3198312310361173,-1.3622423810038835,-0.4406605017456372,1.0852589668243176
-2.8893827601717383,-2.3019643461576136,-1.4742718971272175,2.091107821694732,-3.4476295566667607,0.43943164378288724,-0.09340568674436829,-0.08486238918494299,0.0991762998521285,0.16734954107468927
-2.175502858055144,0.10372250295067224,-3.36554059589558,-0.4263190926195148,-1.3826933014539942,-0.06247243825284245,-0.5090526003498496,-1.2320076576414434,0.0256286814744774,-0.48591457878699773
-1.17393061233077,-4.515724629592154,-1.5367142992160683,-0.8119730446563466,-1.3354818288521855,-0.12204490845838337,-0.35768348019784774,-0.4318795978323302,0.20957863106506552,0.28187955654399094
-11.62498346747819,-0.3403899042743376,0.8456672906194843,0.8936513542567746,-0.7203413130714732,-3.1913986880646528,0.436947762201459,-0.458662415397267,0.15564194055950314,0.16258800052311084
-0.6055398742940928,-4.119428625075081,-1.9551324113881032,-3.3018642972088044,0.1569406337650076,-1.5771139258572249,-0.37260289806393443,0.8199351054437302,-0.6209521139832798,0.37886940062219265
-0.47532423184357403,-2.730270514918213,-2.9154289774426827,-1.4309004126591072,-0.4417362369549066,-0.33411230729959707,-1.0917967765699497,-0.5003713079953337,0.1204178344069609,-0.01757719714242468
-0.7942558140385193,-1.03937082764122,-2.619564842383069,-0.6479212759338837,-0.6631976216383635,-1.2634314971485114,-0.2235923116718879,-0.28090728139566606,0.7660131438239974,-0.40091664109847247
0.07109063482212533,-2.4854909157279605,-1.8529697153350897,-0.4682067243671793,-0.2736014785137518,-1.2208624895458087,-0.6583690193376083,0.32093541751175425,0.363601714525197,0.4220832801487867
-0.9107048766287089,-1.5148689054376312,-2.613217755682191,-1.5321821336765356,-0.2958459945501761,-0.654947075159621,-0.7244502944085386,0.5359370451019966,0.17761524627118336,0.7425004382972301
-11.96499360220719,-0.38831979005831935,0.5909391900605584,-0.14615759669514725,0.2524737448931377,-1.0420746493735138,-0.8633577669099874,0.3741167123663539,0.46036392384943897,0.5149109211318902
-11.522720001181975,-1.0832278052324564,0.6464370752153011,-1.031559581777584,-0.9763268184492698,0.23456995322054078,0.11917727631187151,0.9089058548080857,0.9726747871213063,-0.3511287282146638
-1.1780571927195114,-3.2395019711921793,-0.8921147580202491,1.861882148081192,-1.033201034914534,0.2460387586492185,-1.2620252643848022,0.22625805126925372,0.6621254235337498,0.42612097250294556
-1.4887827155622977,-0.9981236651239955,-2.176922843081531,0.2693813907192516,-0.8149276119979993,-1.315357936237903,-0.4673211197909378,-0.23030909707745295,0.12135531055196679,0.9594297856346719
-0.40974706263432475,-1.0675056731054233,-1.7222785556391018,0.27526212229313457,1.2661516957756977,-1.7327419661214942,-1.1619453394574142,-2.064166631089345,-1.0605494767615742,1.167653170047744
-2.6549063623173823,0.7658041401596823,-3.220834391739368,-0.7533630876203372,-2.427882159151521,-0.10449219199946552,0.7878887992039371,-0.28868813388365033,0.6849686783975322,0.436109809051796
-11.038592019892084,-1.1162909772213163,0.7443872315038834,-0.6825950364988528,-0.6083757031260884,0.0892229914128627,-0.18760897533387155,1.334684751383723,1.1201655395724066,0.43692627136990375
-0.7334963160511162,-1.7114125168692949,-2.283998966824415,-0.8913227878049987,-0.547725720188911,-0.6261497108388916,-0.17974287774379868,-0.4121604756099626,0.7329315822329205,0.8107167254555242
-1.2960938051863184,-0.8514689275252131,-2.7093623144405603,0.16967286059781891,-0.10314845871570283,-0.5172828182536839,-1.31335063310521,-1.053278356975533,0.570863731417811,0.0565273808750142
-0.9447579690585183,-2.2381659810481302,-2.57874704727023,-0.8862195381499144,-1.0241221649785122,0.4316784311489373,-0.8720926307924445,-0.38759631632527947,0.24987788250361437,-0.1513384964840931
-0.15524964633063473,-1.4073675190657469,-1.7469948306699659,-1.2804204351038848,-0.7870405708082536,-1.8770839232498795,0.8448338971595889,0.8917955253045148,0.4843017971395352,-0.5645723060678514
-1.6164616786542292,-1.2012287412119829,-2.869031104283313,-2.279068017813841,-0.7978449711707308,-0.3966325997018783,-0.34514074629590613,0.7329109315611968,-0.19406523816865998,-0.3401286521526446
0.18058470368464566,-2.853852157158008,-1.550915047944245,-1.1434490595038829,0.03550019846974539,-0.8785874106098951,-0.3442088027863887,0.10672395322307028,-0.1631853328928282,0.25780672670307864
-3.850353062921898,0.971243159528064,-3.8114823414638925,-0.2814275877750621,-1.5250293164766648,0.33030553599189966,-1.395586745509218,0.16954681762809154,0.12418590695644824,0.3224530778546512
-4.930200921066295,2.523867007960319,-2.7020201480118646,3.1239001589220567,-0.5406279935011955,-1.4926621476563358,-2.2323344185018543,-0.4281791665672432,0.3725233466845457,0.09527433259482758
-1.7808612386986533,0.5209156719863318,-2.9213066919882142,0.6669160296348734,0.6650149298692605,-0.44478249244237916,-2.2318395513108844,-0.7742306909293022,-0.04003081107910101,0.43824814913796345
-4.210918220306675,0.603261250258833,-3.87836805997313,-0.9716721736599447,-2.289188097554003,-0.6307212601203336,-0.5718583847012986,0.2560623955706178,-0.42712609757001824,-1.2019891347750096
-0.9096294812000117,-1.0654206394844106,-2.45533373332388,-0.4162115016284365,-1.5546867469700445,-0.3151778189477138,0.4899811560275878,-1.0417044938099418,0.6321836413701806,0.5776739509788443
-0.7604354569696166,-3.2530613877618753,-1.4286062347671264,-1.4588557512687441,-0.7836927505631225,-0.4938280637065503,0.0719391392819687,0.664140124076817,0.3492525349535779,0.3388592748597943
-1.5047771159473822,1.8705181200760905,-2.1809205768262214,2.9625999596848134,1.1145612778695657,-1.519368214645273,-2.461629989859076,-1.1106048318377062,0.2571172114090524,-0.2582425374980875
-0.3515313310271897,-1.842175884862859,-2.2182587725212057,-2.416122078518881,-0.3075881084498861,-1.7611709023519064,-0.16495504192397217,1.9945424675519678,-0.5984941485368149,-0.895248053131706
-1.3484919756275244,-2.8525348677015776,-2.088703947924239,-0.24198838822492283,0.6571481916813781,-2.157312964607202,-1.238412910140332,-2.280194457198293,-0.1852672448205972,1.1439548117088938
-0.4799115551248705,-0.9030290425750063,-2.4525885939403413,-1.4284947409752455,-0.3225621499165924,-1.6706618434892178,-0.02949851369978212,0.7834216126406834,0.578831154336647,0.03702427694520701
-3.0284081693524145,-0.04958783280364468,-1.596024906209639,3.5926857193197073,-2.615843196982192,0.5935716318759202,-0.5275252566056378,-0.6614453308132571,1.1167087652098897,0.11556430528988308
-0.655888261736188,-4.8126730849700525,-0.9316157140167556,0.6624761808090821,-0.3136194796064468,0.7921020155408952,-1.8551173917745747,-1.7026251192724864,0.15227833608372193,-1.2049489189989246
-4.843109870312104,1.3572919680847786,-3.4815345157649067,-0.33897945734525015,-2.3002820917125932,0.16368040128108782,-0.8173988698853694,-0.5273251040693199,-0.10178573313561906,-0.3980842306868476
-1.868859218948372,-0.4249787841659821,-2.857972045959382,-1.176974052307979,-0.05870918441374001,-0.6382745623276188,-1.0483532023163942,-0.13888245487612483,-0.06418827885694377,-0.1401586153269284
-0.2154624316330458,-4.107883428966447,-1.8855496171034636,-1.662862418611564,-0.6664605019926881,-0.9903422057559798,-0.4787123058292265,0.6104619529728406,0.009912505856233485,-0.3758296307818074
-0.9172575850109098,-0.8576192702933224,-2.289842210842543,-0.4505291048240577,-0.9278579654499047,-1.1229095923062586,0.06355159835674201,-0.010301524914170069,0.33209091691258313,0.10117105641295973
-2.4814621518459274,-0.3923899559199321,-3.107314099866435,-0.8891514601905756,-1.4473554449043755,0.6153888866172625,-0.5516014971847576,-1.1590923575085528,0.16766897682550885,-0.4610922318089938
-12.507019457207967,0.4428552666184371,0.7890921989538543,1.3176620275970181,-0.16138555006887415,-2.382312567826236,-0.4748917215008781,-0.3299821394953341,0.3857787019125846,0.30327282140187245
-11.829842508517784,-1.272717357707199,0.6703449070724731,-0.9572590152066079,-0.6325990086993523,-1.2486678051717166,-0.29881788086240135,1.9318317701212762,0.5156933950236264,-0.15073331395773715
-0.3149976698436428,-3.077886405192593,-1.6673024795635112,-0.45037963135356784,-0.2546445994665105,-1.4305772231476273,-0.5195017996706022,-0.34676822133903795,-0.4550950565771272,0.6223069294311954
-12.412702268331302,-0.7648420086476513,0.5501626812480402,0.6809848596691854,-0.8085155032639617,-1.8726181196792038,0.0008660724453260957,-1.0504741556447028,1.4252658062576764,0.20076408401480422
-10.988073395162711,-0.9202620689028558,0.6189764161626812,-0.8049907445305634,0.32244063276195944,1.4099524707253743,-1.1944605772953483,0.7989609115667639,0.6842594206812712,0.1285852423898783
-0.404281796409216,-1.5053877561420468,-2.6131231194429563,-2.4831982097556513,-0.03430105314929591,-0.1517879662660335,-0.40937770437170784,0.8606203444728686,0.4613284544197099,0.6755650140172967
-12.048513412537888,-1.780854085051023,0.3748835532570002,-1.0461340843105833,-0.1648734609121881,-2.5023774460774577,-0.6343930601350994,1.2885032228382411,0.5124192066744685,0.33460984550379785
-0.8220665830515563,-4.532022969304683,-1.406616796856154,-2.0062577574319134,-0.21015344417387083,-2.5516068665112988,0.4021170716785508,-1.2714122159990433,0.32331939072931587,-0.2085468387734847
-2.6956903083850983,0.36030666562818653,-2.8334603799071343,-0.4965579363638639,-2.0683478291525645,-0.6308951675278328,0.193293505025417,0.22309752633212615,-0.19901806301939273,-1.0057840143245829
-11.769751783612524,-1.329270268859682,0.5384273806026668,-1.1551077794425468,-0.2705270816643539,-0.759476168143837,-0.42669276096704456,1.0981035898539173,0.9869203706885175,0.06918604808843624
-12.65822659309733,-0.5842114519394804,0.32657369326375724,1.3706419052442782,0.2388445590003745,-2.23245008920361,-1.4941885314499468,-1.2904121344508397,0.4433566721993299,0.10738910951308174
0.15167832795419664,-0.37912590894417,-2.688461173860744,0.032322667045311504,-0.024974128462045036,1.178287109977116,-1.052786114601755,-0.7365896953342633,1.0266412357494876,0.7563744315436807
-0.5821011455424528,-2.68920363821453,-1.9895040273253723,-1.4462823438142487,-0.5683928631837599,-0.19441454301455877,-0.004201458262015955,-1.2783055933131735,-0.7125481961327707,0.8142571889393974
-2.353473682376949,-0.1811339057960117,-2.9056600277018183,-0.34152736406802064,-1.423308626146317,-1.367784069514797,-0.19914677003506348,0.04936825399211478,0.4592914610599211,-0.025320596052723958
-9.928668856946592,-1.942175716222973,0.35911831170118585,-1.3863725366749353,-0.2196516410755536,-0.025548444881738724,-0.5195435545975029,0.6176131399589175,0.22790055181818353,-0.6277209162888663
-12.088510061476217,-0.8819527867285218,0.15957164234018678,0.0387473719621753,0.4592148684004168,-0.606578321580095,-2.0222404695148466,1.0723765758319763,1.2212592309106978,0.14726971108193534
-1.78369232871093,-2.8222127196709317,-3.4998748297035993,-3.90396164071512,-0.8980597517643256,0.46643818433087336,-0.7196306382998986,-0.15832895819392967,-0.8984826691747207,-1.2341965231580887
-0.08296440867874903,-2.2199204715448677,-2.4799394632382077,-3.30561348042927,-0.561226474877768,-0.27528484835209116,0.20826525471957053,1.7111469623496287,0.3869976976868498,0.12476276632915098
-1.3231295224421344,-2.64541310749397,-1.8225520347721842,0.6060692992627377,-1.0926816703720719,-1.5472807656214436,-0.3743769946209851,-1.1943263930231827,0.06998209267329453,0.47895000647489805
-12.188195476332481,-0.8242448199056468,0.5993894588760363,-0.27317277706264037,-0.9747954840201245,-1.2984753733046703,0.04201307144155722,1.0311125998695245,1.6047630516157672,0.022740085717167013
-1.4349453107194334,-2.782058035242235,-1.592519397456319,0.48828732455204477,-1.3432134114253822,-0.0792329736768096,-0.7537692971389378,0.21160045877569875,0.3255760660384475,0.4792490447556397
-0.007803768124950518,-2.1903007833894788,-2.5465732209690133,-1.4419191375657245,-0.5484526835468794,0.0946997380804691,-0.5002504310107827,-0.2756981000348181,0.2501255413147407,-0.1607423448943774
-0.4493654452496676,-7.001741512720646,-1.0869335822607638,-2.7073561549631937,1.0689963858596467,-0.029425907550235282,-2.274087970187526,0.4919804958997419,-1.7774587075464323,0.2511733796765116
-0.7746976908032903,-3.965828906574766,-1.3912069293623235,-0.9170960570939583,-0.9067995167198822,-0.8713857783685452,-0.3329989710699086,0.25508201818827203,-0.26477996679093896,0.07610010481716957
-2.431429918686991,-0.4518071820752209,-3.68642409599583,-1.8798336931266972,-1.2843440348984099,0.06450358317811278,-0.5297485478561538,-0.2989978585756629,0.44982857433915346,0.0686487815141852
-1.8586372781068865,-3.6714907422401453,-1.5705472940160445,0.33283010699668875,-1.7811258186236516,-0.4762504786909781,-0.027145204928491894,-1.4355968172453062,0.6504904028904417,0.704258588382259
-11.495739286990844,-1.1535612201851635,0.6027469145541339,-0.45394487224481916,0.3793429081810663,-0.8226049137557795,-1.1357254238403187,1.1889013590300432,1.2644811623975607,0.4752179027903452
-0.21660755373649437,-2.490276474191811,-1.1661250198780058,-0.4261515711066003,-0.7939086046997939,-1.8866255027970684,0.8713097437590935,-0.4038438545595329,0.826993143528353,0.016992994057962015
-1.347535446388443,-4.407269965146187,-1.4099749615122938,-1.0416671821086132,-1.479825738807258,-0.2943918370417563,0.19377690162994854,-0.6834327935128481,0.33226663434464104,0.4183743337074411
-9.086592663407032,-0.8871640824224396,1.2360953692183843,-0.12177036364034133,1.314111781784533,0.05576628075824972,-0.7106959974782948,0.31908468032664594,1.3561726697610623,0.8554408411025917
-2.241035033617537,-3.344008956547719,-0.9170480445890843,1.6080580326609935,-2.4861831691609373,0.5340523218550474,-0.5234300625905617,0.45361750666664924,0.006429262290304246,0.16607704664088851
-1.6508661120635866,-4.159758977236426,-0.8497710251180746,0.8862528868690169,-2.4842067473499614,0.3114854136878376,-0.2558108321656615,0.7497517675580466,-0.20025319315800533,-0.10967299780512438
-11.643552927207837,-0.8903339456258964,0.4854934869090353,-0.43190552557902334,-0.1116157326976892,-1.3732985052480817,-0.44651668649908216,-0.2575265225406169,-0.022678792763403274,-0.09297374254027532
-3.0272214872001904,0.3741825433293172,-3.357380292880515,-0.117141041040451,-1.8817007786308841,-0.7993403303230351,-0.9223514616520623,0.0849501669022377,0.766848482690356,-0.42214553767375806
-1.9851754342926105,-3.331871973217012,-0.9563551840997019,1.1660020275418443,-2.211377702067327,0.30631580516815093,-0.3032153181963622,0.05841308256742848,-0.2079270125991108,0.22576821501337876
-4.290987090326584,0.7652242814795632,-3.0371825894565507,-0.6600624590450617,-1.1583235090292987,0.32051289334898914,-1.1296290825087933,0.7839306567318646,0.009677633804487914,-0.20363521084002317
-3.339820344031823,0.7976385224616165,-2.8609982544277397,-0.7256823248022243,-2.4282556226357634,0.4670516595794867,0.392512425999077,0.7746485279379082,0.5957195444248417,-0.7754819807594213
-1.9838974303889556,0.6406305114163215,-2.424414081988835,0.7190854120456813,-0.9051289110866779,-1.041592202353114,-0.23919241561510177,-0.2245362578109731,1.095314178386843,0.36619597585348707
-12.16300955849716,-1.1724450922226752,-0.11408917087658475,-0.057600681851259085,-0.190314953481995,-0.908736287149033,-1.2322779013464846,-0.11360725473508428,1.8273954927263067,0.4261625790271339
-12.33060070971517,-0.283601645923563,0.7727882415014162,1.1867812279199441,-0.3088804512402964,-0.6752846956347082,-0.8823580270034047,-0.5049555068424335,0.843782380156424,0.29292974228453417
-0.42294384126420775,-1.3942452106654633,-2.3965702638005633,-2.7683823407248243,-0.7276642389616386,-1.2057088730587144,0.41876232792012075,2.035539545446699,-0.48771112876265077,0.17627272462422122
-1.599769675987206,-3.443540104417888,-1.2776470134114672,1.1886481826813395,-1.380938863749679,0.6977895672044526,-1.4824842913785004,-0.12604139680065635,-0.529217306865995,-0.33382835561020247
-0.8728060114854296,-4.811862775827147,-1.0890043529000146,-1.0384262534103632,-1.3169932548583632,-2.076602015925179,0.20583658220941742,0.5736161093895573,-0.3262438079896975,-0.7966741954882218
-1.3440782677570975,-0.8536833279579524,-2.1554922838631283,0.4275203665369715,-0.6686696194861039,-0.6234157385977402,-0.9358805870977629,0.47317304205421407,0.22111112666958127,0.07114942555516493
-3.54251230760258,0.4776339684355479,-3.464809357696571,-0.7960962424408305,-1.9657177039775564,0.4223359665301322,-0.2968675428286728,-0.5278249747675949,0.4848223047223218,-0.20463763102473623
-11.904295098366985,-1.519020063682944,-0.05104610672749342,-0.933709768706696,-0.8498018318907192,-0.8166752218275428,-0.8169403539759242,1.2296839618131776,0.7709982102929182,-0.577074503236887
-1.9599073303383168,-1.8400407429526324,-3.5667890567762752,-2.9285640198260983,0.32955073238286864,-0.4828539266256395,-2.078906183963423,0.7062269735712593,-0.4840991870029405,-1.473677899371401
-0.32493308821513245,-4.140922514845425,-1.2419161309606117,-1.0991505888037179,-0.5944794939036382,-1.924629018906947,-0.4820497917028346,0.9756734286991366,-0.7500978754196407,-1.2895899501764916
-3.727257322519089,0.8579221241893172,-3.0209460898071976,0.2790999217501558,-1.4288598630988807,-0.17929226325504374,-1.1579775398649734,0.2099866718745324,-0.13434256825206806,-0.5895610172994505
-0.7420229442351272,-2.811455961124106,-2.058304608033834,-1.4401923297761339,-1.153711123549093,-0.8897687046324168,0.1594488775793396,0.21412468892633232,-0.005145706545222784,0.4818055038113678
-0.9750025181008687,-2.777842129014119,-2.3585464476188434,-0.8426867198266939,0.8626906819755289,-0.9598831429538452,-1.8423452525524415,-1.3116205806254655,-0.01784617512450781,1.3753619729962194
-12.443581029097873,-0.38074922065014455,0.871719221437854,0.17084524712617977,-1.0768559988109727,-2.280616037026075,0.4854786216322945,0.11631255261656329,0.13165780578996408,-0.2716891849248387
-1.6616302525070143,-4.22100581490115,-1.120839901750091,1.0348608161900839,-1.9508105899461474,-0.08716004691723048,-0.680326772244642,-0.3582893185208929,-0.6888390576000797,0.2618400141635959
-11.81920356926739,-1.5817298944226357,0.3284858055637051,-0.7252814998918172,-0.1414213866106866,-0.9456624616239471,-0.9012002270193948,0.5878871336486493,0.8798425756127972,0.15205857032143774
-1.8844792168235072,-2.3679115509513022,-3.2299947156475763,-3.8255116663226767,-0.6490439220538141,-0.32472680777178303,-0.4646306587708621,0.5560658960614974,-0.590584458534648,0.14859501449980408
-2.157455467814216,-1.4993631217926198,-3.2428533792151186,-2.086741785640358,-0.4808249860772099,-0.6456563141301069,-1.2579575428550962,0.09954574871041832,-0.7560476534855382,-0.508168009749397
-9.180710746415402,-0.2785468161382115,1.1228038747627176,0.45151252748988135,0.8113359891876084,0.07549819590996601,-0.45516746667927444,0.19085141633593894,1.6414560944253485,0.7241407069056544
-0.8152836710227174,-0.7167840437448472,-2.5005326449904093,-0.564095852212413,-1.275664014519475,-0.9705227151257784,0.3694204626048316,-0.06427667442866195,0.8893728877516308,-0.11508818786488365
-2.509113347611321,-0.7663010136585131,-3.2842815110120576,-1.4687219662756674,-0.6148938122114755,-0.41962785345387477,-1.2359916817851886,-0.4566242331929834,-0.1141397849255313,-1.0500516930207702
-1.5992995183714813,-1.7638845676450399,-3.32295367229785,-2.5835773591569775,-0.7258414281966212,-0.802987023611944,-0.5602907706696567,-0.0865727181813568,0.03845134802919891,-0.4603300278200943
-2.6827069698980597,-3.3260874112368493,-0.9853036685572751,2.0365851574643425,-2.010099061745076,1.0310482817696964,-1.8685862654283945,0.15089465618157735,-0.19891655580016218,0.10837694692955052
-4.066935715728617,0.07003796552434752,-3.9160348755336742,-1.8562123696527275,-1.8449686498965117,0.3555407599696873,-1.1583000553946734,1.116562029786348,-0.16521586330581314,-0.9840066897510257
-12.317958030810116,-0.950222450241578,0.8563471099085342,0.0183019091572529,-0.49098514447084307,-1.4730791456391719,-0.6609632205884626,0.04836686233290778,0.1790026219728819,-0.36284653777155357
-1.2987488631792439,-3.124268994749006,-1.1838513107143018,1.3418413371364342,-0.8551342962517824,-1.213541591292376,-0.783578727045329,-0.808817227579872,0.5252080536645036,-0.014666334493941986
-3.1183958228177597,0.7441725581167833,-3.1926533708038054,-0.16991840132372818,-2.0928374387121575,-0.3073851380448318,-0.30839780364540775,0.8314028342936027,0.5957221387074071,-0.3838034898789917
-4.49833520205927,0.646408456797766,-3.7925116648353265,-0.6978261436905291,-2.813980843847864,-0.10146925028636217,-0.45969503696530445,0.9082117745093371,0.16586936635303676,-0.5856091231894778
-0.30890591621402586,-2.5287841480319004,-1.881129266075917,-1.4267608565725123,-0.6495980486797379,-1.0986657809964546,0.05591450157891358,0.35225395813887855,-0.23321433344660553,0.13383265483283316
-1.911409378963979,-4.094126979256587,-0.7679192850365989,0.7769161930189611,-2.176186731390821,-0.10339606784263822,-0.6251701064612222,1.289910023590413,-0.8139971686047168,-0.07707112260324292
-0.9134771361822625,-3.6792988352652127,-1.1536453942014666,-0.8968188278683775,-0.24702939164027032,-0.36249698729436713,-0.7600358987220572,0.986508706613634,0.8382464961178685,0.21500861609317812
-11.072107653310137,0.16792837515530937,0.7798734913675572,1.5635301082821509,-1.121447608042158,0.2331764796122175,0.06259900211645503,-1.1400155888768357,1.016985158294483,-0.5264681971749633
-3.847142475254445,0.6025317023188813,-3.601105494522116,-1.1714682258692644,-2.0272914946770353,-0.24201090755257998,-0.4747660765348958,0.9363677363166634,0.3921898378293645,-0.1834882303907641
-0.18456125910630938,-1.3791643941639178,-1.5913646712901683,1.103148214511839,1.9694211215492563,-2.5393540479021457,-2.256593994624267,-0.48472964975346533,0.8466018165099211,-0.9356911321435368
-1.629937731310599,-1.2895918086675788,-2.8090856550334133,-1.819798157870317,-0.17854267880971506,-1.0684418132527778,-0.7427709296100643,-0.07261427960012305,-0.866551890485707,0.6607774531912884
-1.0401409636248842,-1.0155216721908424,-2.4319661069103975,-0.838102681668985,-0.520322263450177,-1.342398568960955,-0.4607258706933473,0.6136737750059673,-0.0729197426276459,0.40294582370534865
-12.193732143360943,-0.47433634571801375,0.9294181268498857,0.9726434253871286,2.095023769493605,-1.1777147755763653,-2.6981310988707996,-0.4004666992457208,-0.23834696288197804,1.1897886352245322
-2.8598510958188257,0.08820779076858716,-3.5672688565478623,-0.31124185484387856,-0.17981129852641203,1.1540479497263394,-2.0583648995675112,-2.322570666343224,-0.03929329930972224,-0.5660493133999588
-0.8683832320967133,-2.1725528204209703,-2.943003882981325,-1.8912247602794934,-1.3885318449771273,-0.07288785153237463,0.1572377887182921,-1.031818170967391,0.293606012235219,-0.3530956971847012
-2.3404549683551883,-2.858220031565947,-1.7009354683343403,1.7578776517331705,-2.465640662023151,2.2054652049209342,-1.1666404484099302,-0.7318993638455473,0.46155711910938063,-0.6567894636124877
-11.161825302823347,-1.6973360301104699,0.3245103427867258,-0.40334649252251237,-0.4928271081944864,0.42206791047716724,-0.8714618384932041,-0.3804469237371803,0.5814968244990312,-0.611012101071294
-3.1567862397751747,0.24723448268253673,-3.397279271869308,-0.5567858393162198,-1.9039449176642267,0.4996246650251142,-0.6307453559445505,0.3325648834318593,1.005258389181366,-1.1046939528927944
-3.2668571847822165,1.30363023635136,-3.2409368373981184,1.4124813418198157,-1.3898705526539876,-0.09267305484104066,-1.3482091877430962,-1.9787711046961427,0.6454032785291313,-0.0404399828154089
-9.52869764671752,-0.4027551155133107,0.95524200906197,0.3946117845564174,0.7272514140664196,-1.010858430234723,-0.443066726091868,-0.13931157292705668,1.3369730872344743,0.8671864252120512
-1.0090039384261973,-3.921826322978953,-1.1968845891640851,-1.2044673683997202,-0.35257032169227015,1.016962772958262,-0.9593610236644559,0.4935378539535456,0.45048747136042677,0.460178959023975
-0.8562558753093182,-3.220492217705953,-1.3704223927750117,0.3316816996360137,-1.3182721128308186,1.321611217738674,-1.1021246701610623,0.7424311696597884,0.04985262888556436,-0.1603773232417481
-4.298947766571152,0.5282302098648703,-3.6652357874620027,-0.27907347252944487,-1.7424830288689206,-0.1967071898163861,-1.1654767038428058,-0.2311067499254578,0.6874711954757925,-0.736741015209276
-1.6452249540593722,-4.571847806711877,-1.169827234546011,-0.09880486580426408,-2.1332847303512557,0.36267026463309804,-0.6813864975769964,1.045433236201053,-0.925613499583389,-0.10935807965283303
-2.770671485277059,-2.44538313750582,-0.482964508303652,2.9181456789984455,-2.885068180390634,0.30066932273371616,-0.20064093253972354,0.5088618473748292,0.4837005225184647,0.0117064309836674
-12.701378025275877,-0.1898331960293005,0.7613023215623067,0.794374492975656,-1.656402695543768,-2.6291516146543077,1.0085607060272708,-0.47662080186347155,0.7802247465900376,-0.013421233935255858
-0.1565420562890317,-1.365537065487957,-2.2368599077679896,-1.8854605190390406,-0.3439096332604222,-1.0188817972602366,0.07502510559764251,0.7949990483409507,0.22152726515336832,-0.28470318169475484
-10.459594579066001,-2.3129947412285916,0.2769287976304442,-1.1269356482618789,0.30095048589586204,-0.2642172244558996,-1.3709381649565575,0.12179425816775159,-0.20051760164207466,-0.9016994364850165
-0.5539738058715162,-1.4479321591448595,-1.1900373021701491,0.4285018657937595,-0.961167822685381,-1.2300852784542842,0.4505170795882087,0.11374018235127173,0.38412869145252393,0.6897012174689349
-4.740502547528492,1.6253171124145138,-3.5493681003388855,0.7903218698065435,-1.352094533733903,0.25307659011165395,-1.712717705692932,-0.6088776209316208,0.3868355200047277,-0.4855185183355694
-2.809249947147366,-2.9490780266636456,-1.0245663367652582,1.9461798768081535,-2.009428070190666,0.2456659552126794,-1.243614095673426,0.8596131647761268,0.018369478524267045,0.2188689885414328
-1.0353440486870564,-5.525699928058073,-0.5866950641954408,-1.4800845817613153,-0.8523150459261543,-0.23943388082927905,-1.2372151617694715,3.168469628888845,-1.1975221562230205,-0.002357776441208395
-11.236970088223199,-1.951613229435969,0.640898057652646,-1.8707667511293538,-0.46430377247906196,-1.3384989612877132,0.14179998724293408,1.8849230405392223,1.1602098852811977,0.335860517892269
-1.3267018588750337,-2.7731489459116467,-1.3821844600156798,-0.8591137960627675,0.2162977108136121,-0.8996216624871509,-0.7648489549793175,-1.3353728049021485,-1.373380926474061,-0.16899544347318649
-11.08930193161886,-1.78408407867512,0.5553117232153576,-1.3912927387222989,0.30330168888490233,-0.33176477791790754,-0.7994891657073888,0.7681729527423513,0.5217599889972042,0.6765062798088236
-12.253443888252026,-1.7598650829338147,0.19358247513557178,-0.9494992885425164,-0.7613168229156172,-1.9373880386209332,-0.2685099799488547,0.7338544295937995,1.168578421746528,0.2706041948999899
-2.223385223086987,-1.3021191478612077,-3.375939581570432,-1.8595995260274314,-0.7030113244614652,1.1107411856991003,-1.0039778453426724,-1.7624307293027048,0.03469941050335665,-0.6417752447873515
